Project,Sentiment,Word Count,Sentence Count,Sentiment,Topics,Keywords
Online-Quiz-Platform,0.1704545454545454,120,1,0.1704545454545454,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,-0.23125,235,20,-0.23125,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.0,129,0,0.0,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.05,269,1,0.05,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.0116003787878787,286,1,0.0116003787878787,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.0,102,0,0.0,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.2625,314,1,0.2625,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.1833333333333333,175,3,0.1833333333333333,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,-0.0555555555555555,161,1,-0.0555555555555555,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,-0.75,11,4,-0.75,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'PHP': ['require']}
Online-Quiz-Platform,0.2589285714285714,89,3,0.2589285714285714,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return', 'default'], 'PHP': ['static', 'function', 'public']}"
Online-Quiz-Platform,-0.01,111,7,-0.01,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['return'], 'PHP': ['public']}"
Online-Quiz-Platform,0.034090909090909,107,9,0.034090909090909,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return'], 'PHP': ['function', 'protected']}"
Online-Quiz-Platform,0.0699999999999999,297,36,0.0699999999999999,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.1230769230769231,308,20,-0.1230769230769231,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return'], 'PHP': ['function']}"
Online-Quiz-Platform,-0.0083333333333333,288,21,-0.0083333333333333,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['return', 'function'], 'PHP': ['public', 'function']}"
Online-Quiz-Platform,0.0,51,7,0.0,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'PHP': ['require']}
Online-Quiz-Platform,0.25,46,4,0.25,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.1625,115,12,-0.1625,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.2,212,50,-0.2,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.0639443069562205,17877,28162,-0.0639443069562205,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return', 'var', 'default'], 'PHP': ['function']}"
Online-Quiz-Platform,-0.0314817293588973,7294,8684,-0.0314817293588973,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return', 'var', 'new'], 'PHP': ['function']}"
Online-Quiz-Platform,0.030184331797235,4052,5995,0.030184331797235,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.0127893805066259,11748,12512,-0.0127893805066259,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['var', 'function', 'return', 'default'], 'PHP': ['function']}"
